trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
black_a,6:30:00,6:30:00,mtzion,1,,0
black_a,6:35:00,6:35:00,lhts,2,,0
black_a,6:55:00,6:55:00,library,3,,0
black_a,7:10:00,7:10:00,mtzion,4,,0
black_a,7:15:00,7:15:00,lhts,5,,0
black_a,7:35:00,7:35:00,library,6,,0
black_a,7:50:00,7:50:00,mtzion,7,,0
black_a,7:55:00,7:55:00,lhts,8,,0
black_a,8:15:00,8:15:00,library,9,,0
black_a,8:30:00,8:30:00,mtzion,10,,0
black_a,8:35:00,8:35:00,lhts,11,,0
black_a,8:55:00,8:55:00,library,12,,0
black_a,9:10:00,9:10:00,mtzion,13,,0
black_a,9:15:00,9:15:00,lhts,14,,0
black_a,9:35:00,9:35:00,library,15,,0
black_a,9:50:00,9:50:00,mtzion,16,,0
black_a,9:55:00,9:55:00,lhts,17,,0
black_a,10:15:00,10:15:00,library,18,,0
black_a,10:30:00,10:30:00,mtzion,19,,0
black_a,10:35:00,10:35:00,lhts,20,,0
black_a,10:55:00,10:55:00,library,21,,0
black_a,11:10:00,11:10:00,mtzion,22,,0
black_a,11:15:00,11:15:00,lhts,23,,0
black_a,11:35:00,11:35:00,library,24,,0
black_a,11:50:00,11:50:00,mtzion,25,,0
black_a,11:55:00,11:55:00,lhts,26,,0
black_a,12:15:00,12:15:00,library,27,,0
black_a,12:30:00,12:30:00,mtzion,28,,0
black_a,12:35:00,12:35:00,lhts,29,,0
black_a,12:55:00,12:55:00,library,30,,0
black_a,13:10:00,13:10:00,mtzion,31,,0
black_a,13:15:00,13:15:00,lhts,32,,0
black_a,13:35:00,13:35:00,library,33,,0
black_a,13:50:00,13:50:00,mtzion,34,,0
black_a,13:55:00,13:55:00,lhts,35,,0
black_a,14:15:00,14:15:00,library,36,,0
black_a,14:30:00,14:30:00,mtzion,37,,0
black_a,14:35:00,14:35:00,lhts,38,,0
black_a,14:55:00,14:55:00,library,39,,0
black_a,15:10:00,15:10:00,mtzion,40,,0
black_a,15:15:00,15:15:00,lhts,41,,0
black_a,15:35:00,15:35:00,library,42,,0
black_a,15:50:00,15:50:00,mtzion,43,,0
black_a,15:55:00,15:55:00,lhts,44,,0
black_a,16:15:00,16:15:00,library,45,,0
black_a,16:30:00,16:30:00,mtzion,46,,0
black_a,16:35:00,16:35:00,lhts,47,,0
black_a,16:55:00,16:55:00,library,48,,0
black_a,17:10:00,17:10:00,mtzion,49,,0
black_a,17:15:00,17:15:00,lhts,50,,0
