trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
yellowA,6:05:00,6:05:00,16thbart,1,,0
yellowA,6:12:00,6:12:00,mcb,2,,0
yellowA,6:15:00,6:15:00,23harrsb_ob,3,,0
yellowA,6:22:00,6:22:00,sfgh,4,,0
yellowA,6:29:00,6:29:00,23harrnb_ib,5,,0
yellowA,6:32:00,6:32:00,R. Lot,6,,0
yellowA,6:35:00,6:35:00,16thbart,7,,0
yellowA,6:42:00,6:42:00,mcb,8,,0
yellowA,6:45:00,6:45:00,23harrsb_ob,9,,0
yellowA,6:52:00,6:52:00,sfgh,10,,0
yellowA,6:59:00,6:59:00,23harrnb_ib,11,,0
yellowA,7:02:00,7:02:00,R. Lot,12,,0
yellowA,7:05:00,7:05:00,16thbart,13,,0
yellowA,7:12:00,7:12:00,mcb,14,,0
yellowA,7:15:00,7:15:00,23harrsb_ob,15,,0
yellowA,7:22:00,7:22:00,sfgh,16,,0
yellowA,7:29:00,7:29:00,23harrnb_ib,17,,0
yellowA,7:32:00,7:32:00,R. Lot,18,,0
yellowA,7:35:00,7:35:00,16thbart,19,,0
yellowA,7:42:00,7:42:00,mcb,20,,0
yellowA,7:45:00,7:45:00,23harrsb_ob,21,,0
yellowA,7:52:00,7:52:00,sfgh,22,,0
yellowA,7:59:00,7:59:00,23harrnb_ib,23,,0
yellowA,8:02:00,8:02:00,R. Lot,24,,0
yellowA,8:05:00,8:05:00,16thbart,25,,0
yellowA,8:12:00,8:12:00,mcb,26,,0
yellowA,8:15:00,8:15:00,23harrsb_ob,27,,0
yellowA,8:22:00,8:22:00,sfgh,28,,0
yellowA,8:29:00,8:29:00,23harrnb_ib,29,,0
yellowA,8:32:00,8:32:00,R. Lot,30,,0
yellowA,8:35:00,8:35:00,16thbart,31,,0
yellowA,8:42:00,8:42:00,mcb,32,,0
yellowA,8:45:00,8:45:00,23harrsb_ob,33,,0
yellowA,8:52:00,8:52:00,sfgh,34,,0
yellowA,8:59:00,8:59:00,23harrnb_ib,35,,0
yellowA,9:02:00,9:02:00,R. Lot,36,,0
yellowA,9:05:00,9:05:00,16thbart,37,,0
yellowA,9:12:00,9:12:00,mcb,38,,0
yellowA,9:15:00,9:15:00,23harrsb_ob,39,,0
