trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
blueA,5:35:00,5:35:00,missb4th,1,,0
blueA,5:57:00,5:57:00,mtzion,2,,0
blueA,6:12:00,6:12:00,parlppi,3,,0
blueA,6:35:00,6:35:00,sfgh,4,,0
blueA,6:55:00,6:55:00,missb4th,5,,0
blueA,7:17:00,7:17:00,mtzion,6,,0
blueA,7:32:00,7:32:00,parlppi,7,,0
blueA,7:55:00,7:55:00,sfgh,8,,0
blueA,8:15:00,8:15:00,missb4th,9,,0
blueA,8:37:00,8:37:00,mtzion,10,,0
blueA,8:52:00,8:52:00,parlppi,11,,0
blueA,9:15:00,9:15:00,sfgh,12,,0
blueA,9:35:00,9:35:00,missb4th,13,,0
blueA,9:57:00,9:57:00,mtzion,14,,0
blueA,10:12:00,10:12:00,parlppi,15,,0
blueA,10:35:00,10:35:00,sfgh,16,,0
blueA,10:55:00,10:55:00,missb4th,17,,0
blueA,11:17:00,11:17:00,mtzion,18,,0
blueA,11:32:00,11:32:00,parlppi,19,,0
blueA,11:55:00,11:55:00,sfgh,20,,0
blueA,12:15:00,12:15:00,missb4th,21,,0
blueA,12:37:00,12:37:00,mtzion,22,,0
blueA,12:52:00,12:52:00,parlppi,23,,0
blueA,13:15:00,13:15:00,sfgh,24,,0
blueA,13:35:00,13:35:00,missb4th,25,,0
blueA,13:57:00,13:57:00,mtzion,26,,0
blueA,14:12:00,14:12:00,parlppi,27,,0
blueA,14:35:00,14:35:00,sfgh,28,,0
blueA,14:55:00,14:55:00,missb4th,29,,0
blueA,15:17:00,15:17:00,mtzion,30,,0
blueA,15:32:00,15:32:00,parlppi,31,,0
blueA,15:55:00,15:55:00,sfgh,32,,0
blueA,16:15:00,16:15:00,missb4th,33,,0
blueA,16:37:00,16:37:00,mtzion,34,,0
blueA,16:52:00,16:52:00,parlppi,35,,0
blueA,17:15:00,17:15:00,sfgh,36,,0
blueA,17:35:00,17:35:00,missb4th,37,,0
blueA,17:57:00,17:57:00,mtzion,38,,0
blueA,18:12:00,18:12:00,parlppi,39,,0
blueA,18:35:00,18:35:00,sfgh,40,,0
blueA,18:55:00,18:55:00,missb4th,41,,0
blueA,19:17:00,19:17:00,mtzion,42,,0
blueA,19:32:00,19:32:00,parlppi,43,,0
blueA,19:55:00,19:55:00,sfgh,44,,0
blueA,20:10:00,20:10:00,missb4th,45,,0
blueA,20:32:00,20:32:00,mtzion,46,,0
blueA,20:47:00,20:47:00,parlppi,47,,0
blueA,21:10:00,21:10:00,sfgh,48,,0
blueB,5:55:00,5:55:00,missb4th,1,,0
blueB,6:17:00,6:17:00,mtzion,2,,0
blueB,6:32:00,6:32:00,parlppi,3,,0
blueB,6:55:00,6:55:00,sfgh,4,,0
blueB,7:15:00,7:15:00,missb4th,5,,0
blueB,7:37:00,7:37:00,mtzion,6,,0
blueB,7:52:00,7:52:00,parlppi,7,,0
blueB,8:15:00,8:15:00,sfgh,8,,0
blueB,8:35:00,8:35:00,missb4th,9,,0
blueB,8:57:00,8:57:00,mtzion,10,,0
blueB,9:12:00,9:12:00,parlppi,11,,0
blueB,9:35:00,9:35:00,sfgh,12,,0
blueB,9:55:00,9:55:00,missb4th,13,,0
blueB,10:17:00,10:17:00,mtzion,14,,0
blueB,10:32:00,10:32:00,parlppi,15,,0
blueB,10:55:00,10:55:00,sfgh,16,,0
