trip_id,arrival_time,departure_time,stop_id,stop_sequence
blueA,5:35:00,5:35:00,MB,1
blueA,5:57:00,5:57:00,MT. ZION,2
blueA,6:12:00,6:12:00,Parnassus,3
blueA,6:35:00,6:35:00,SFGH,4
blueA,6:55:00,6:55:00,MB,5
blueA,7:17:00,7:17:00,MT. ZION,6
blueA,7:32:00,7:32:00,Parnassus,7
blueA,7:55:00,7:55:00,SFGH,8
blueA,8:15:00,8:15:00,MB,9
blueA,8:37:00,8:37:00,MT. ZION,10
blueA,8:52:00,8:52:00,Parnassus,11
blueA,9:15:00,9:15:00,SFGH,12
blueA,9:35:00,9:35:00,MB,13
blueA,9:57:00,9:57:00,MT. ZION,14
blueA,10:12:00,10:12:00,Parnassus,15
blueA,10:35:00,10:35:00,SFGH,16
blueA,10:55:00,10:55:00,MB,17
blueA,11:17:00,11:17:00,MT. ZION,18
blueA,11:32:00,11:32:00,Parnassus,19
blueA,11:55:00,11:55:00,SFGH,20
blueA,12:15:00,12:15:00,MB,21
blueA,12:37:00,12:37:00,MT. ZION,22
blueA,12:52:00,12:52:00,Parnassus,23
blueA,13:15:00,13:15:00,SFGH,24
blueA,13:35:00,13:35:00,MB,25
blueA,13:57:00,13:57:00,MT. ZION,26
blueA,14:12:00,14:12:00,Parnassus,27
blueA,14:35:00,14:35:00,SFGH,28
blueA,14:55:00,14:55:00,MB,29
blueA,15:17:00,15:17:00,MT. ZION,30
blueA,15:32:00,15:32:00,Parnassus,31
blueA,15:55:00,15:55:00,SFGH,32
blueA,16:15:00,16:15:00,MB,33
blueA,16:37:00,16:37:00,MT. ZION,34
blueA,16:52:00,16:52:00,Parnassus,35
blueA,17:15:00,17:15:00,SFGH,36
blueA,17:35:00,17:35:00,MB,37
blueA,17:57:00,17:57:00,MT. ZION,38
blueA,18:12:00,18:12:00,Parnassus,39
blueA,18:35:00,18:35:00,SFGH,40
blueA,18:55:00,18:55:00,MB,41
blueA,19:17:00,19:17:00,MT. ZION,42
blueA,19:32:00,19:32:00,Parnassus,43
blueA,19:55:00,19:55:00,SFGH,44
blueA,20:10:00,20:10:00,MB,45
blueA,20:32:00,20:32:00,MT. ZION,46
blueA,20:47:00,20:47:00,Parnassus,47
blueA,21:10:00,21:10:00,SFGH,48
blueB,5:55:00,5:55:00,MB,1
blueB,6:17:00,6:17:00,MT. ZION,2
blueB,6:32:00,6:32:00,Parnassus,3
blueB,6:55:00,6:55:00,SFGH,4
blueB,7:15:00,7:15:00,MB,5
blueB,7:37:00,7:37:00,MT. ZION,6
blueB,7:52:00,7:52:00,Parnassus,7
blueB,8:15:00,8:15:00,SFGH,8
blueB,8:35:00,8:35:00,MB,9
blueB,8:57:00,8:57:00,MT. ZION,10
blueB,9:12:00,9:12:00,Parnassus,11
blueB,9:35:00,9:35:00,SFGH,12
blueB,9:55:00,9:55:00,MB,13
blueB,10:17:00,10:17:00,MT. ZION,14
blueB,10:32:00,10:32:00,Parnassus,15
blueB,10:55:00,10:55:00,SFGH,16
blueB,11:15:00,11:15:00,MB,17
blueB,11:37:00,11:37:00,MT. ZION,18
blueB,11:52:00,11:52:00,Parnassus,19
blueB,12:15:00,12:15:00,SFGH,20
blueB,12:35:00,12:35:00,MB,21
blueB,12:57:00,12:57:00,MT. ZION,22
blueB,13:12:00,13:12:00,Parnassus,23
blueB,13:35:00,13:35:00,SFGH,24
blueB,13:55:00,13:55:00,MB,25
blueB,14:17:00,14:17:00,MT. ZION,26
blueB,14:32:00,14:32:00,Parnassus,27
blueB,14:55:00,14:55:00,SFGH,28
blueB,15:15:00,15:15:00,MB,29
blueB,15:37:00,15:37:00,MT. ZION,30
blueB,15:52:00,15:52:00,Parnassus,31
blueB,16:15:00,16:15:00,SFGH,32
blueB,16:35:00,16:35:00,MB,33
blueB,16:57:00,16:57:00,MT. ZION,34
blueB,17:12:00,17:12:00,Parnassus,35
blueB,17:35:00,17:35:00,SFGH,36
blueB,17:55:00,17:55:00,MB,37
blueB,18:17:00,18:17:00,MT. ZION,38
blueB,18:32:00,18:32:00,Parnassus,39
blueB,18:55:00,18:55:00,SFGH,40
blueB,19:15:00,19:15:00,MB,41
blueB,19:37:00,19:37:00,MT. ZION,42
blueB,19:52:00,19:52:00,Parnassus,43
blueB,20:15:00,20:15:00,SFGH,44
blueC,6:15:00,6:15:00,MB,1
blueC,6:37:00,6:37:00,MT. ZION,2
blueC,6:52:00,6:52:00,Parnassus,3
blueC,7:15:00,7:15:00,SFGH,4
blueC,7:35:00,7:35:00,MB,5
blueC,7:57:00,7:57:00,MT. ZION,6
blueC,8:12:00,8:12:00,Parnassus,7
blueC,8:35:00,8:35:00,SFGH,8
blueC,8:55:00,8:55:00,MB,9
blueC,9:17:00,9:17:00,MT. ZION,10
blueC,9:32:00,9:32:00,Parnassus,11
blueC,9:55:00,9:55:00,SFGH,12
blueC,10:15:00,10:15:00,MB,13
blueC,10:37:00,10:37:00,MT. ZION,14
blueC,10:52:00,10:52:00,Parnassus,15
blueC,11:15:00,11:15:00,SFGH,16
blueC,11:35:00,11:35:00,MB,17
blueC,11:57:00,11:57:00,MT. ZION,18
blueC,12:12:00,12:12:00,Parnassus,19
blueC,12:35:00,12:35:00,SFGH,20
blueC,12:55:00,12:55:00,MB,21
blueC,13:17:00,13:17:00,MT. ZION,22
blueC,13:32:00,13:32:00,Parnassus,23
blueC,13:55:00,13:55:00,SFGH,24
blueC,14:15:00,14:15:00,MB,25
blueC,14:37:00,14:37:00,MT. ZION,26
blueC,14:52:00,14:52:00,Parnassus,27
blueC,15:15:00,15:15:00,SFGH,28
blueC,15:35:00,15:35:00,MB,29
blueC,15:57:00,15:57:00,MT. ZION,30
blueC,16:12:00,16:12:00,Parnassus,31
blueC,16:35:00,16:35:00,SFGH,32
blueC,16:55:00,16:55:00,MB,33
blueC,17:17:00,17:17:00,MT. ZION,34
blueC,17:32:00,17:32:00,Parnassus,35
blueC,17:55:00,17:55:00,SFGH,36
blueC,18:15:00,18:15:00,MB,37
blueC,18:37:00,18:37:00,MT. ZION,38
blueC,18:52:00,18:52:00,Parnassus,39
blueC,19:15:00,19:15:00,SFGH,40
blueC,19:35:00,19:35:00,MB,41
blueC,19:57:00,19:57:00,MT. ZION,42
blueC,20:12:00,20:12:00,Parnassus,43
blueC,20:35:00,20:35:00,SFGH,44
blueD,6:35:00,6:35:00,MB,1
blueD,6:57:00,6:57:00,MT. ZION,2
blueD,7:12:00,7:12:00,Parnassus,3
blueD,7:35:00,7:35:00,SFGH,4
blueD,7:55:00,7:55:00,MB,5
blueD,8:17:00,8:17:00,MT. ZION,6
blueD,8:32:00,8:32:00,Parnassus,7
blueD,8:55:00,8:55:00,SFGH,8
blueD,9:15:00,9:15:00,MB,9
blueD,9:37:00,9:37:00,MT. ZION,10
blueD,9:52:00,9:52:00,Parnassus,11
blueD,10:15:00,10:15:00,SFGH,12
blueD,10:35:00,10:35:00,MB,13
blueD,10:57:00,10:57:00,MT. ZION,14
blueD,11:12:00,11:12:00,Parnassus,15
blueD,11:35:00,11:35:00,SFGH,16
blueD,11:55:00,11:55:00,MB,17
blueD,12:17:00,12:17:00,MT. ZION,18
blueD,12:32:00,12:32:00,Parnassus,19
blueD,12:55:00,12:55:00,SFGH,20
blueD,13:15:00,13:15:00,MB,21
blueD,13:37:00,13:37:00,MT. ZION,22
blueD,13:52:00,13:52:00,Parnassus,23
blueD,14:15:00,14:15:00,SFGH,24
blueD,14:35:00,14:35:00,MB,25
blueD,14:57:00,14:57:00,MT. ZION,26
blueD,15:12:00,15:12:00,Parnassus,27
blueD,15:35:00,15:35:00,SFGH,28
blueD,15:55:00,15:55:00,MB,29
blueD,16:17:00,16:17:00,MT. ZION,30
blueD,16:32:00,16:32:00,Parnassus,31
blueD,16:55:00,16:55:00,SFGH,32
blueD,17:15:00,17:15:00,MB,33
blueD,17:37:00,17:37:00,MT. ZION,34
blueD,17:52:00,17:52:00,Parnassus,35
blueD,18:15:00,18:15:00,SFGH,36
blueD,18:35:00,18:35:00,MB,37
blueD,18:57:00,18:57:00,MT. ZION,38
blueD,19:12:00,19:12:00,Parnassus,39
blueD,19:35:00,19:35:00,SFGH,40
goldA,5:45:00,5:45:00,MB,1
goldA,6:00:00,6:00:00,SFGH,2
goldA,6:22:00,6:22:00,Parnassus,3
goldA,6:38:00,6:38:00,MT. ZION,4
goldA,7:05:00,7:05:00,MB,5
goldA,7:20:00,7:20:00,SFGH,6
goldA,7:42:00,7:42:00,Parnassus,7
goldA,7:58:00,7:58:00,MT. ZION,8
goldA,8:25:00,8:25:00,MB,9
goldA,8:40:00,8:40:00,SFGH,10
goldA,9:02:00,9:02:00,Parnassus,11
goldA,9:18:00,9:18:00,MT. ZION,12
goldA,9:45:00,9:45:00,MB,13
goldA,10:00:00,10:00:00,SFGH,14
goldA,10:22:00,10:22:00,Parnassus,15
goldA,10:38:00,10:38:00,MT. ZION,16
goldA,11:05:00,11:05:00,MB,17
goldA,11:20:00,11:20:00,SFGH,18
goldA,11:42:00,11:42:00,Parnassus,19
goldA,11:58:00,11:58:00,MT. ZION,20
goldA,12:25:00,12:25:00,MB,21
goldA,12:40:00,12:40:00,SFGH,22
goldA,13:02:00,13:02:00,Parnassus,23
goldA,13:18:00,13:18:00,MT. ZION,24
goldA,13:45:00,13:45:00,MB,25
goldA,14:00:00,14:00:00,SFGH,26
goldA,14:22:00,14:22:00,Parnassus,27
goldA,14:38:00,14:38:00,MT. ZION,28
goldA,15:05:00,15:05:00,MB,29
goldA,15:20:00,15:20:00,SFGH,30
goldA,15:42:00,15:42:00,Parnassus,31
goldA,15:58:00,15:58:00,MT. ZION,32
goldA,16:25:00,16:25:00,MB,33
goldA,16:40:00,16:40:00,SFGH,34
goldA,17:02:00,17:02:00,Parnassus,35
goldA,17:18:00,17:18:00,MT. ZION,36
goldA,17:45:00,17:45:00,MB,37
goldA,18:00:00,18:00:00,SFGH,38
goldA,18:22:00,18:22:00,Parnassus,39
goldA,18:38:00,18:38:00,MT. ZION,40
goldA,19:05:00,19:05:00,MB,41
