trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
blueA,5:35:00,5:35:00,missb4th,1,
blueA,5:57:00,5:57:00,mtzion,2,
blueA,6:12:00,6:12:00,parlppi,3,
blueA,6:35:00,6:35:00,sfgh,4,
blueA,6:55:00,6:55:00,missb4th,5,
blueA,7:17:00,7:17:00,mtzion,6,
blueA,7:32:00,7:32:00,parlppi,7,
blueA,7:55:00,7:55:00,sfgh,8,
blueA,8:15:00,8:15:00,missb4th,9,
blueA,8:37:00,8:37:00,mtzion,10,
blueA,8:52:00,8:52:00,parlppi,11,
blueA,9:15:00,9:15:00,sfgh,12,
blueA,9:35:00,9:35:00,missb4th,13,
blueA,9:57:00,9:57:00,mtzion,14,
blueA,10:12:00,10:12:00,parlppi,15,
blueA,10:35:00,10:35:00,sfgh,16,
blueA,10:55:00,10:55:00,missb4th,17,
blueA,11:17:00,11:17:00,mtzion,18,
blueA,11:32:00,11:32:00,parlppi,19,
blueA,11:55:00,11:55:00,sfgh,20,
blueA,12:15:00,12:15:00,missb4th,21,
blueA,12:37:00,12:37:00,mtzion,22,
blueA,12:52:00,12:52:00,parlppi,23,
blueA,13:15:00,13:15:00,sfgh,24,
blueA,13:35:00,13:35:00,missb4th,25,
blueA,13:57:00,13:57:00,mtzion,26,
blueA,14:12:00,14:12:00,parlppi,27,
blueA,14:35:00,14:35:00,sfgh,28,
blueA,14:55:00,14:55:00,missb4th,29,
blueA,15:17:00,15:17:00,mtzion,30,
blueA,15:32:00,15:32:00,parlppi,31,
blueA,15:55:00,15:55:00,sfgh,32,
blueA,16:15:00,16:15:00,missb4th,33,
blueA,16:37:00,16:37:00,mtzion,34,
blueA,16:52:00,16:52:00,parlppi,35,
blueA,17:15:00,17:15:00,sfgh,36,
blueA,17:35:00,17:35:00,missb4th,37,
blueA,17:57:00,17:57:00,mtzion,38,
blueA,18:12:00,18:12:00,parlppi,39,
blueA,18:35:00,18:35:00,sfgh,40,
blueA,18:55:00,18:55:00,missb4th,41,
blueA,19:17:00,19:17:00,mtzion,42,
blueA,19:32:00,19:32:00,parlppi,43,
blueA,19:55:00,19:55:00,sfgh,44,
blueA,20:10:00,20:10:00,missb4th,45,
blueA,20:32:00,20:32:00,mtzion,46,
blueA,20:47:00,20:47:00,parlppi,47,
blueA,21:10:00,21:10:00,sfgh,48,
blueB,5:55:00,5:55:00,missb4th,1,
blueB,6:17:00,6:17:00,mtzion,2,
blueB,6:32:00,6:32:00,parlppi,3,
blueB,6:55:00,6:55:00,sfgh,4,
blueB,7:15:00,7:15:00,missb4th,5,
blueB,7:37:00,7:37:00,mtzion,6,
blueB,7:52:00,7:52:00,parlppi,7,
blueB,8:15:00,8:15:00,sfgh,8,
blueB,8:35:00,8:35:00,missb4th,9,
blueB,8:57:00,8:57:00,mtzion,10,
blueB,9:12:00,9:12:00,parlppi,11,
blueB,9:35:00,9:35:00,sfgh,12,
blueB,9:55:00,9:55:00,missb4th,13,
blueB,10:17:00,10:17:00,mtzion,14,
blueB,10:32:00,10:32:00,parlppi,15,
blueB,10:55:00,10:55:00,sfgh,16,
blueB,11:15:00,11:15:00,missb4th,17,
blueB,11:37:00,11:37:00,mtzion,18,
blueB,11:52:00,11:52:00,parlppi,19,
blueB,12:15:00,12:15:00,sfgh,20,
blueB,12:35:00,12:35:00,missb4th,21,
blueB,12:57:00,12:57:00,mtzion,22,
blueB,13:12:00,13:12:00,parlppi,23,
blueB,13:35:00,13:35:00,sfgh,24,
blueB,13:55:00,13:55:00,missb4th,25,
blueB,14:17:00,14:17:00,mtzion,26,
blueB,14:32:00,14:32:00,parlppi,27,
blueB,14:55:00,14:55:00,sfgh,28,
blueB,15:15:00,15:15:00,missb4th,29,
blueB,15:37:00,15:37:00,mtzion,30,
blueB,15:52:00,15:52:00,parlppi,31,
blueB,16:15:00,16:15:00,sfgh,32,
blueB,16:35:00,16:35:00,missb4th,33,
blueB,16:57:00,16:57:00,mtzion,34,
blueB,17:12:00,17:12:00,parlppi,35,
blueB,17:35:00,17:35:00,sfgh,36,
blueB,17:55:00,17:55:00,missb4th,37,
blueB,18:17:00,18:17:00,mtzion,38,
blueB,18:32:00,18:32:00,parlppi,39,
blueB,18:55:00,18:55:00,sfgh,40,
blueB,19:15:00,19:15:00,missb4th,41,
blueB,19:37:00,19:37:00,mtzion,42,
blueB,19:52:00,19:52:00,parlppi,43,
blueB,20:15:00,20:15:00,sfgh,44,
blueC,6:15:00,6:15:00,missb4th,1,
blueC,6:37:00,6:37:00,mtzion,2,
blueC,6:52:00,6:52:00,parlppi,3,
blueC,7:15:00,7:15:00,sfgh,4,
blueC,7:35:00,7:35:00,missb4th,5,
blueC,7:57:00,7:57:00,mtzion,6,
blueC,8:12:00,8:12:00,parlppi,7,
blueC,8:35:00,8:35:00,sfgh,8,
blueC,8:55:00,8:55:00,missb4th,9,
blueC,9:17:00,9:17:00,mtzion,10,
blueC,9:32:00,9:32:00,parlppi,11,
blueC,9:55:00,9:55:00,sfgh,12,
blueC,10:15:00,10:15:00,missb4th,13,
blueC,10:37:00,10:37:00,mtzion,14,
blueC,10:52:00,10:52:00,parlppi,15,
blueC,11:15:00,11:15:00,sfgh,16,
blueC,11:35:00,11:35:00,missb4th,17,
blueC,11:57:00,11:57:00,mtzion,18,
blueC,12:12:00,12:12:00,parlppi,19,
blueC,12:35:00,12:35:00,sfgh,20,
blueC,12:55:00,12:55:00,missb4th,21,
blueC,13:17:00,13:17:00,mtzion,22,
blueC,13:32:00,13:32:00,parlppi,23,
blueC,13:55:00,13:55:00,sfgh,24,
blueC,14:15:00,14:15:00,missb4th,25,
blueC,14:37:00,14:37:00,mtzion,26,
blueC,14:52:00,14:52:00,parlppi,27,
blueC,15:15:00,15:15:00,sfgh,28,
blueC,15:35:00,15:35:00,missb4th,29,
blueC,15:57:00,15:57:00,mtzion,30,
blueC,16:12:00,16:12:00,parlppi,31,
blueC,16:35:00,16:35:00,sfgh,32,
